object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
orange,CUBIC,vertical,0.245937988162041,0.0778723731637,0.736124098300934,0.449240000584374,-0.475455762763687,0.150326662356021,0.741300974041348,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:25:16.386494.npz,0.215938003655636,-0.147127625564834,-0.273835680373383,0,-0.608761429008721,0,0.793353340291235,0.299934269286115,-1.01133793784867,-0.509963144465571,-0.705129045624582,-0.226338195198313,1.9056381581173,-0.405118669260765,-0.158990655197995,-0.331886197519505
orange,CUBIC,vertical,0.246396273374557,0.078432090580463,0.735156953334808,0.449240000584374,-0.475455762763687,0.150326662356021,0.741300974041348,planning/data_collection/scripts/object_point_cloud/orange_2024-07-21 09:25:32.525085.npz,0.216396280664479,-0.146567910727405,-0.274802839031521,0,-0.608761429008721,0,0.793353340291235,0.39992706911735,-1.01133482112032,-0.506644887796409,-0.701728592057824,-0.222828719582608,1.90324350055347,-0.402587579372459,-0.158353898193224,-0.33028605331107
jelly,PRISM,horizontal,0.348200708627701,0.029643505811691,0.73965972661972,0.110851478995991,-0.704123137800604,-0.687130653697629,-0.140620130732772,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 19:28:13.207718.npz,0.318103097302754,-0.195372676610672,-0.18842858996947,-0.078354310586611,-0.000698253547049,0.996885747560507,-0.00888373599392,-0.100053715107989,-1.01136583650533,1.39858268430797,0.05232740079612,-1.98267799690347,1.54206544377885,-1.91770338895918,1.15828996612542,1.65047384984533
jelly,PRISM,horizontal,0.375204116106033,0.090477511286736,0.744801878929138,-0.080778762491112,0.76449825685778,0.557349680490277,0.313653535687399,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:07:42.654890.npz,0.34520412936716,-0.13452248720034,-0.185157631692989,-0.018625127478475,-0.440103506250872,-0.037958859368055,0.896951020629095,-0.300027040142366,-1.01136897240347,0.1583519860599,-0.521909453926109,-0.13766847269947,1.75551526343235,-0.47501461150482,-1.04662269875921,-0.06118337334659
jelly,PRISM,horizontal,0.375349968671799,0.080390498042107,0.738011240959168,-0.080778762491112,0.76449825685778,0.557349680490277,0.313653535687399,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:08:12.857974.npz,0.345349986546752,-0.144609500698723,-0.191948267870617,0.006560888000385,-0.558213842719592,0.009750750175117,0.829613876098933,-0.200040565999145,-1.01136767679881,0.053490285481948,-0.657876775666798,-0.062288845748258,1.65401919933472,-0.699576547990437,-0.544042481683083,0.041497212829938
jelly,PRISM,horizontal,0.378218531608582,0.099458388984203,0.73588490486145,-0.080778762491112,0.76449825685778,0.557349680490277,0.313653535687399,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:08:36.833988.npz,0.348218526032291,-0.125541611340185,-0.194074671878789,0,-0.38268343236509,0,0.923879532511287,-0.100053716827985,-1.01136586102131,0.198221260898462,-0.607196562156866,-0.032335863144683,1.71438094195843,-0.578946317520049,-1.12076383278772,-0.061526399793063
jelly,PRISM,horizontal,0.377529889345169,0.103184141218662,0.732542872428894,-0.080778762491112,0.76449825685778,0.557349680490277,0.313653535687399,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:09:16.469816.npz,0.347529914815591,-0.121815860700295,-0.197416655543601,0,-0.38268343236509,0,0.923879532511287,-6.64E-05,-1.01136338446861,0.192865833981463,-0.58921057060103,-0.030547957732274,1.71735117425025,-0.560241161208134,-1.11789117172106,-0.062351851165499
jelly,PRISM,horizontal,0.385297983884811,0.139719411730766,0.729705572128296,-0.080778762491112,0.76449825685778,0.557349680490277,0.313653535687399,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:09:42.766838.npz,0.355297999970975,-0.085280589365609,-0.200253935568164,0,-0.5,0,0.866025403784439,0.099921606987005,-1.0113605328111,0.139826448508331,-0.345497928450052,-0.082301658964057,1.75694347573959,-0.365877007112065,-0.8664058417842,0.01750258238477
jelly,PRISM,horizontal,0.384965419769287,0.113622851669788,0.723958313465118,-0.080778762491112,0.76449825685778,0.557349680490277,0.313653535687399,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:10:08.771683.npz,0.354965454802656,-0.111377154996272,-0.206001201311875,0,-0.38268343236509,0,0.923879532511287,0.199910214660679,-1.01135712581613,0.212231577543124,-0.524202360944479,-0.018822083054698,1.68774419205386,-0.501919507645849,-1.10876849850442,-0.047181895925867
jelly,CUBIC,horizontal,0.369743198156357,0.111702464520931,0.724084079265595,-0.080778762491112,0.76449825685778,0.557349680490277,0.313653535687399,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:10:25.358821.npz,0.339451911859648,-0.114323412573483,-0.281663263735332,0,-0.258819045102521,0,0.965925826289068,0.299899906981572,-1.01135327664856,0.260860249670128,-0.661212947142998,0.102819900295437,1.68337519499983,-0.617439902812221,-1.33709776335528,-0.154270622018952
jelly,PRISM,horizontal,0.379917025566101,0.092985972762108,0.726377010345459,-0.080778762491112,0.76449825685778,0.557349680490277,0.313653535687399,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:10:52.599858.npz,0.349914221414035,-0.132023920832946,-0.203538479210372,0,-0.38268343236509,0,0.923879532511287,0.399890392049479,-1.01134899937467,0.191838338083371,-0.62464526254925,-0.018167932788553,1.66467272591271,-0.601471467851548,-1.06447825140333,-0.045923440303057
jelly,PRISM,horizontal,0.363499373197556,0.068699456751347,0.732508361339569,-0.451436531096276,0.548491596507859,0.493887016761217,0.50143558073468,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:12:39.406120.npz,0.333499366059292,-0.156300547255441,-0.197451204461827,-0.020905941125082,-0.510272920073448,-0.035194875826017,0.859037722909176,-0.200040573272698,-1.01136771223163,0.042743394384296,-0.586495611771009,-0.158160587877339,1.69398388083265,-0.563858314766174,-0.731650319466417,-0.026141512126135
jelly,PRISM,horizontal,0.359295397996902,0.063142485916615,0.729839861392975,-0.451436531096276,0.548491596507859,0.493887016761217,0.50143558073468,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:14:24.604624.npz,0.329295396984536,-0.161857511947342,-0.200119723939769,-0.017230330672214,-0.000906588183106,0.998469996021495,-0.052535329518609,-6.59E-05,-1.01136347700635,1.28569774364276,0.213054481020136,-1.82559883264077,1.51851478389828,-1.88314984951719,1.24949653954873,1.50273320794791
jelly,PRISM,horizontal,0.358524620532989,0.063628979027271,0.729359447956085,-0.451436531096276,0.548491596507859,0.493887016761217,0.50143558073468,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:15:11.340562.npz,0.328524625539066,-0.161371016842489,-0.200600088660517,-0.016745980151852,-0.000879880243175,0.998482062840314,-0.052463016932521,0.099921557436535,-1.01136040382843,1.28176372310937,0.216186648004004,-1.82212353915342,1.52251865734608,-1.88712465132123,1.25244485492435,1.50341996853894
jelly,PRISM,vertical,0.391640573740005,-0.005129433237016,0.741837441921234,0.031436629086212,0.358279890917973,0.841427623355321,0.403294945133357,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:18:23.739460.npz,0.353980167414096,-0.223701557468434,-0.368122109755963,-0.241844762647975,-0.664463024388675,-0.241844762647975,0.664463024388675,-0.400013312399086,-1.01136960701425,0.336660250038189,-0.097607130649546,-0.717436173337102,0.826461802798341,0.028945395301856,0.424547809736799,0.122053029024642
jelly,PRISM,vertical,0.353090673685074,-0.010648269206286,0.784816443920136,0.031436629086212,0.358279890917973,0.841427623355321,0.403294945133357,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:18:59.044522.npz,0.315430234646898,-0.229220393335618,-0.325143086895299,-0.241844762647976,-0.664463024388675,-0.241844762647975,0.664463024388675,-0.100053673194522,-1.01136582460526,0.176646539883634,-0.047171535110017,-0.70274422812172,1.26947650086962,0.016997827423069,0.135805431782135,0.06139414929074
jelly,PRISM,horizontal,0.403834104537964,-0.018713826313615,0.741097092628479,0.031436629086212,0.358279890917973,0.841427623355321,0.403294945133357,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:20:20.209270.npz,0.373834143249106,-0.243713828035552,-0.188862446979576,0.148614210260074,0.002113768901228,0.988792980430069,-0.014063795434693,0.099921587239814,-1.01136052870855,1.37152574039008,-0.370479077443528,-2.17756732158471,0.485960714132177,-0.943208980596189,1.36641727605723,0.789363745870957
jelly,PRISM,horizontal,0.394930690526962,-0.005730097182095,0.736547946929931,0.031436629086212,0.358279890917973,0.841427623355321,0.403294945133357,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:21:00.043773.npz,0.364930673954666,-0.230730096885644,-0.19341165046441,0.217136396045679,0.015238595314846,0.973627606322753,-0.068329019686747,0.199910317001652,-1.01135713451626,1.36173126149971,-0.306018852762149,-2.17726728924316,0.531061098009838,-0.831110445570409,1.40614656984335,0.843657683602262
jelly,PRISM,horizontal,0.361031025648117,0.117028638720512,0.777144134044647,-0.492933002544453,0.114111857893752,0.859134251707194,0.076706430200247,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:23:32.421835.npz,0.33103103142696,-0.107971366219021,-0.15281539712108,-0.160141588482045,-0.014182358954669,0.983144236933927,-0.087068603506291,-0.300027000574062,-1.01136898277014,1.20858809789489,0.47391276415113,-1.57904082354558,1.89364058290463,-2.25504066435824,1.52532280433383,1.62610118836156
jelly,PRISM,horizontal,0.368046879768372,0.137308955192566,0.738030791282654,-0.492933002544453,0.114111857893752,0.859134251707194,0.076706430200247,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:24:41.830600.npz,0.338046876162039,-0.087691047612359,-0.191928708308526,0,-0.5,0,0.866025403784439,-0.100053662509246,-1.01136583954312,0.091036442548263,-0.374641541617668,-0.102600492431592,1.84502534770932,-0.381984715302515,-0.906907321306434,-0.00932344271112
jelly,PRISM,horizontal,0.363028049468994,0.082212038338184,0.725994884967804,-0.492933002544453,0.114111857893752,0.859134251707194,0.076706430200247,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:26:42.748088.npz,0.333028065573355,-0.142787962965637,-0.203964610908613,0,-0.5,0,0.866025403784439,0.199910267347243,-1.01135713701126,0.035431914185049,-0.637322009354985,-0.084436205436502,1.69236496465396,-0.636387342333018,-0.706860700019546,-0.007515592325555
jelly,PRISM,horizontal,0.356271535158157,0.080197274684906,0.724319875240326,-0.492933002544453,0.114111857893752,0.859134251707194,0.076706430200247,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:27:15.452392.npz,0.326271533971033,-0.144802722163811,-0.205639674437528,0,-0.608761429008721,0,0.793353340291235,0.299899896242116,-1.01135328847599,-0.049726153161545,-0.655579076220445,-0.046258206891376,1.64665509369642,-0.625762511326501,-0.300526292339594,-0.032606193146192
jelly,BOX,horizontal,0.360738605260849,0.079474128782749,0.721534132957459,-0.492933002544453,0.114111857893752,0.859134251707194,0.076706430200247,planning/data_collection/scripts/object_point_cloud/jelly_2024-07-19 20:27:24.530911.npz,0.330738590096488,-0.145525874714772,-0.288425362335352,0,-0.608761429008721,0,0.793353340291235,0.399890409348914,-1.01134900939311,-0.031639406511467,-0.70459288238452,0.047181321351385,1.58337845337857,-0.500021034444457,-0.213707452764738,-0.209367649051225
red_bowl,BOWL,horizontal,0.369396537542343,0.052869237959385,0.719640910625458,0.184324109495067,-0.246899241092747,-0.12411779560173,0.943217981286215,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-19 20:32:15.825167.npz,0.319396524014005,-0.084599350325758,-0.200318616131989,0,-0.38268343236509,0,0.923879532511287,-6.67E-05,-1.01136345252174,0.139923817586642,-0.477493851454486,-0.057883400424709,1.9541700102558,-0.430137732865161,-1.29542552874406,-0.129472244648928
red_bowl,BOWL,horizontal,0.34912434220314,0.081851251423359,0.72424441576004,0.184324109495067,-0.246899241092747,-0.12411779560173,0.943217981286215,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-19 20:32:34.339916.npz,0.299124318108338,-0.045053358780725,-0.195715086317135,0,-0.5,0,0.866025403784439,0.199910401989539,-1.01135714397457,0.007768080477639,-0.207178561462337,-0.091543356472099,2.09969813046155,-0.210053396427186,-1.06698850966894,-0.030328519231627
red_bowl,BOWL,horizontal,0.361668229103088,0.045957364141941,0.723433017730713,0.184324109495067,-0.246899241092747,-0.12411779560173,0.943217981286215,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-19 20:32:53.120058.npz,0.311668207420334,-0.074189599238473,-0.196526543978681,0,-0.38268343236509,0,0.923879532511287,0.399890408276528,-1.01134901238383,0.129829768195152,-0.423715776805278,-0.068717988220557,2.01298655192372,-0.385741380544771,-1.3487397390646,-0.122680193381087
red_bowl,BOWL,horizontal,0.372607558965683,0.0834024772048,0.730475068092346,-0.182885094348814,0.551963900158391,-0.71707557718303,0.384306533635048,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-19 20:33:17.644286.npz,0.322607585621087,-0.045582173250774,-0.189484505663435,0,-0.5,0,0.866025403784439,-0.200040524238592,-1.01136768043965,0.095193521932208,-0.19350185672399,-0.088137113089332,2.0345280046416,-0.207657633816332,-1.09016953530294,-0.009873218417079
red_bowl,BOWL,horizontal,0.377518624067307,0.103745833039284,0.727002263069153,-0.182885094348814,0.551963900158391,-0.71707557718303,0.384306533635048,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-19 20:33:35.239450.npz,0.327518644265904,-0.027416543163092,-0.192957267561058,0,-0.5,0,0.866025403784439,-0.100053726579631,-1.01136582402051,0.109677661351673,-0.087074590421407,-0.070961942837283,2.02099540312783,-0.122788305886984,-1.08814954949164,0.029079011733805
red_bowl,BOX,vertical,0.428712636232376,0.122806504368782,0.737750828266144,-0.182885094348814,0.551963900158391,-0.71707557718303,0.384306533635048,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-19 20:33:49.471588.npz,0.39871262350633,-0.1021934978809,-0.272208717600068,0,-0.608761429008721,0,0.793353340291235,0.299899916553208,-1.01135329269886,0.222658789748005,-0.455583924248674,0.053428357304501,1.49070602898004,-0.42759605470809,-0.389233635767475,-0.033214063909242
red_bowl,BOWL,horizontal,0.382562667131424,0.113685846328735,0.730516374111176,-0.124748792296245,0.731786540639722,-0.296292424417188,0.600946750546303,planning/data_collection/scripts/object_point_cloud/red_bowl_2024-07-19 20:34:34.998782.npz,0.332562682436311,-0.022080965236094,-0.189443142916018,0,-0.5,0,0.866025403784439,0.199910370615322,-1.01135713385871,0.132957170916233,-0.052916660896844,-0.068815747896194,2.01548365149638,-0.097163503577146,-1.10497124724189,0.043927367715344
red_dish,BOX,horizontal,0.408716589212418,0.089226320385933,0.786484181880951,0.730677942478995,-0.29860488017536,-0.456673654949083,-0.410358432087812,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:42:13.216019.npz,0.37871659737708,-0.135773686722801,-0.223475328170542,0,-0.608761429008721,0,0.793353340291235,-0.300026997886542,-1.01136898279819,0.186352682991881,-0.619935296114241,-0.035992065961045,1.65427336844544,-0.588248548286948,-0.5372944749324,-0.037633250840556
red_dish,PRISM,horizontal,0.420095324516296,0.127135053277016,0.747190535068512,0.730677942478995,-0.29860488017536,-0.456673654949083,-0.410358432087812,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:42:38.845922.npz,0.390095328760242,-0.097864949346381,-0.182768968266435,0.270022413720983,0.132030369340098,0.856817697986725,-0.418950247734671,-0.200040440668381,-1.011367668461,1.42326043303949,0.354761854629381,-2.05715976602643,1.05270103111928,-0.728924228445764,1.12456227870612,1.26531033480202
red_dish,BOX,horizontal,0.437600940465927,0.095055617392063,0.734866261482239,0.730677942478995,-0.29860488017536,-0.456673654949083,-0.410358432087812,planning/data_collection/scripts/object_point_cloud/red_dish_2024-07-19 20:42:48.229311.npz,0.407600896986835,-0.129944382699878,-0.275093311593855,0,-0.608761429008721,0,0.793353340291235,-0.100053629483266,-1.01136583566306,0.266112543852097,-0.597528072379774,0.150974290826012,1.37947915018743,-0.56245580977357,-0.285621293204795,-0.0535942248461
