object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
banana,PRISM,horizontal,0.33720067143440247,-0.035687707364559174,0.6830357909202576,0.4090808470506017,-0.8832968647407409,0.12073992455405594,0.19458000908166395,banana_2024-08-05 19:56:20.453857.npz,0.3054848451942985,-0.2607722411045989,-0.2213907701972781,0.22398770976818957,0.018197050699792994,0.9712222376118189,-0.07890334838853118,0.1999471149546066,-1.0113408120425076,1.4139808722175546,-0.4264588878819642,-2.490796965776006,0.7724719887512568,-0.5041787886801536,1.1129951412032115,0.9590226959574037
banana,PRISM,horizontal,0.3310476541519165,-0.030415432527661324,0.683266818523407,0.4090808470506017,-0.8832968647407409,0.12073992455405594,0.19458000908166395,banana_2024-08-05 19:56:26.605111.npz,0.2990704844092595,-0.2549624039892896,-0.22019135432940976,0.313292901654928,0.03846258318978857,0.9418063414886491,-0.11562440312827878,0.2999384301510126,-1.0113384049441763,1.363712782967493,-0.3600119388791385,-2.416995385060222,0.7386783361439639,-0.4277307046577592,1.2265875246670657,0.9387975698487603
banana,PRISM,horizontal,0.3350386321544647,-0.04628096520900726,0.7108586430549622,0.4090808470506017,-0.8832968647407409,0.12073992455405594,0.19458000908166395,banana_2024-08-05 19:56:32.941585.npz,0.30497668025319175,-0.2712086827754814,-0.21783388792868458,0.3157744101114495,0.03835339467346611,0.9411423302109695,-0.11430946295409804,0.3999314864006154,-1.0113357516142791,1.3233833400920627,-0.45235431088870026,-2.4732118424561778,0.5484679392971965,-0.35590158393174587,1.3308065871298114,0.9079560664556912
banana,PRISM,horizontal,0.3578544855117798,-0.009782146662473679,0.6968446969985962,-0.4889819311701418,-0.05644593877694851,-0.8672063335842212,0.07525757088904925,banana_2024-08-05 19:57:11.013193.npz,0.32652455715338863,-0.23587293866665188,-0.22227765755331957,0.05086658953278379,0.0006482527826099306,0.9986241547323302,-0.01272664224263558,-3.849871614569622e-05,-1.0113435355931184,1.4641622385939153,-0.2954171576678606,-2.357299027916264,1.0425002601245241,-1.107463985074049,0.9087299129628752,1.2037215902123917
banana,PRISM,horizontal,0.3523411452770233,-0.022624598816037178,0.7066307067871094,-0.4889819311701418,-0.05644593877694851,-0.8672063335842212,0.07525757088904925,banana_2024-08-05 19:57:17.077226.npz,0.3219135255952298,-0.2479685578261645,-0.21933041681073692,0.18627345054597705,0.004663995559949141,0.9821790423411428,-0.024592225457398278,0.09995403000516578,-1.0113418461425923,1.374518220061944,-0.33181760407964056,-2.2810466733620833,0.7836300403481635,-0.8529356471950327,1.1825088057848285,0.9551777788009392
banana,PRISM,vertical,0.34937265515327454,-0.07489529252052307,0.7415769696235657,0.2165918308638923,0.6764631454203626,0.6796173941216631,-0.18331881872381928,banana_2024-08-05 19:59:41.494163.npz,0.31171219850059356,-0.293467419117052,-0.3683827994460961,-0.2418447626479756,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,-0.40000524133409066,-1.0113473705718308,0.2451081415945131,-0.35888191583299367,-0.5790830909618214,0.7010064550638009,-0.09561045950507374,0.45990440559595047,-0.06738686885513001
banana,PRISM,horizontal,0.3471660912036896,-0.12849591672420502,0.7135714888572693,0.2165918308638923,0.6764631454203626,0.6796173941216631,-0.18331881872381928,banana_2024-08-05 19:59:52.804252.npz,0.3171660843645125,-0.35349591105380196,-0.2163883515218907,-0.2109328515620474,-0.17412517696507124,-0.7417760685122746,0.612336524356713,-0.20002148218731453,-1.0113453233841039,0.9470476609840928,-0.40790865195506987,-1.3100900973268563,0.6916638113821771,1.221376282547137,-1.0246791779157611,-0.8254601829557169
banana,PRISM,horizontal,0.3132781982421875,-0.10791758447885513,0.7100487947463989,0.2165918308638923,0.6764631454203626,0.6796173941216631,-0.18331881872381928,banana_2024-08-05 20:00:21.313265.npz,0.2829866932911425,-0.33308864532503474,-0.21653798192948615,-0.2145895618320911,-0.3196206003891545,-0.5144497660720269,0.7662476296524672,0.3999314657856283,-1.0113352813063514,0.4112827748203518,-0.36446261373694444,-0.8221417789275653,1.273611771338948,0.3051458929353066,-1.0535106080641459,-0.3203452981877204
banana,PRISM,horizontal,0.3382277190685272,0.002032830147072673,0.667428195476532,-0.32322376433266753,-0.6305977199173686,0.6346711011373789,-0.3083269485249436,banana_2024-08-05 20:01:18.760691.npz,0.29813880119259495,-0.23243960991802703,-0.21395109901729784,0.15775050943564842,0.08484243388034546,0.8664611889858551,-0.46600595078525653,-0.3000121624972589,-1.011346068040865,1.365762699958025,-0.01339411353649389,-2.074565238451217,1.3411279369625682,1.7963760024922006,-0.7940359150950207,-0.9225673359367144
banana,PRISM,vertical,0.3581041395664215,-0.08660654723644257,0.7713111639022827,-0.6839056127966539,-0.08284287532233431,0.23927768752894485,0.6842195254772857,banana_2024-08-05 20:02:14.205265.npz,0.3204437059647271,-0.3051786739688878,-0.3386485222721355,-0.24184476264797572,-0.6644630243886748,-0.24184476264797553,0.6644630243886749,-0.4000046487227795,-1.011348413210488,0.2435569821105079,-0.3848738890199592,-0.5782539880737909,0.8269732594609129,-0.10981353746874634,0.32009944719969186,-0.07002247305709597
banana,PRISM,vertical,0.40948185324668884,0.22611300647258759,0.6880844235420227,-0.6839056127966539,-0.08284287532233431,0.23927768752894485,0.6842195254772857,banana_2024-08-05 20:02:20.169952.npz,0.34644770447693035,-0.01967183966743747,-0.3634668860176874,-0.24184476264797547,-0.6644630243886748,-0.24184476264797547,0.6644630243886748,-0.20002450260476046,-1.0113478044030169,0.2851756836897197,0.5741566158985503,-0.7957249634275185,1.1357475181702643,0.11510550393188135,0.6074876577828912,0.5080955716492106
banana,PRISM,vertical,0.3364182412624359,-0.06757533550262451,0.7364033460617065,-0.4994488398954765,-0.5882561301749931,-0.5277513184757241,-0.35494242841021284,banana_2024-08-05 20:02:33.113419.npz,0.2987578085953221,-0.2861474558793522,-0.37355650040588617,-0.24184476264797547,-0.6644630243886748,-0.24184476264797547,0.6644630243886748,-0.1999972037852773,-1.0113492119958263,0.19302918727810114,-0.3249910976124011,-0.5954853027871629,0.7693227354329744,-0.10044091545394052,0.45139289415688877,-0.06212776888787719
banana,PRISM,vertical,0.35193973779678345,-0.08304174244403839,0.7649372220039368,-0.7134791978464521,0.08205640544142886,0.08489849604500935,0.6906565180577903,banana_2024-08-05 20:03:32.963089.npz,0.3142793189630033,-0.30161386759550796,-0.3450224632434159,-0.24184476264797544,-0.6644630243886744,-0.24184476264797541,0.6644630243886748,-0.40000521007688583,-1.0113504860126836,0.22406439735712347,-0.3711056583415826,-0.5841593021990166,0.8319827693852271,-0.10969230722492096,0.33790391672972,-0.06985397694268869
banana,PRISM,horizontal,0.3724496364593506,-0.0910777822136879,0.720993161201477,-0.5256481395241414,-0.7385942512197131,-0.35220703304058854,0.23264301269701979,banana_2024-08-05 20:04:03.665082.npz,0.3424496631960695,-0.31607778425788546,-0.20896673276399313,-0.10954339499082309,-0.07308197373389692,-0.8246202258067987,0.5501461196076792,-0.2999954041554904,-1.0113454126723331,1.1319311547848079,-0.40260419179516305,-1.5825399807810208,0.6087477646895554,1.4254505137164655,-1.1810175522458564,-0.976527745488704
banana,PRISM,horizontal,0.3649210035800934,-0.09291490912437439,0.7122491002082825,-0.5256481395241414,-0.7385942512197131,-0.35220703304058854,0.23264301269701979,banana_2024-08-05 20:04:28.859032.npz,0.3349210088987717,-0.3179149119422644,-0.21771071592088226,-0.18857218755697794,-0.21078183338384102,-0.639529577410026,0.71485206050838,0.09996120741134185,-1.011342716703811,0.8036846021619715,-0.26388304914932803,-1.077355165823441,0.965829491188555,0.8486566975404353,-1.0891117232510665,-0.5096832340432842
banana,PRISM,horizontal,0.3739871382713318,-0.08805446326732635,0.7097235321998596,-0.5256481395241414,-0.7385942512197131,-0.35220703304058854,0.23264301269701979,banana_2024-08-05 20:04:33.109303.npz,0.34398716049706235,-0.31305446367288353,-0.220236296575793,-0.1653585355752842,-0.21031575018997634,-0.5955463421723434,0.7574618104297849,0.19995204670719158,-1.0113409563196623,0.7532345840634398,-0.30732833179546803,-0.9465899417477734,0.9443997956649826,0.6622815801032234,-1.1349406140402474,-0.4388509744609794
banana,PRISM,vertical,0.3995979428291321,0.008306379429996014,0.7279516458511353,-0.667482393777117,-0.19337319951295284,-0.20682076064373361,0.6886938599076086,banana_2024-08-05 20:06:48.656458.npz,0.36193748712208607,-0.21026574435460715,-0.382008064176361,-0.24184476264797558,-0.6644630243886746,-0.24184476264797541,0.6644630243886748,-0.30001321042715734,-1.0113475517944686,0.37829967843239576,-0.08603764149378756,-0.7331971957804679,0.7023327867530469,0.03721808229883772,0.5248426486068469,0.1567897815971908
banana,CUBIC,horizontal,0.43237432837486267,-0.08672618120908737,0.7092202305793762,0.35276648721177667,0.3725661996464251,-0.6428295706897217,0.5687885155557836,banana_2024-08-05 20:08:22.830092.npz,0.4023743007757946,-0.3117261839391483,-0.3007395429958112,-0.08882624503088193,-0.2589256069289511,-0.3120992171198629,0.9097590378464819,0.39993143770674067,-1.0113356132533218,0.7724443397220742,-0.6274485618901693,-0.2535775067383632,0.4940461855812597,-0.241174744016877,-0.8757046183366786,0.008872246234365111
banana,PRISM,horizontal,0.3748525083065033,-0.13110899925231934,0.7358241677284241,-0.7092910020905943,0.21114681928210763,0.4692851820376218,0.48176209168041234,banana_2024-08-05 20:08:51.375344.npz,0.3448525224940568,-0.35610900342241497,-0.19413572879098426,-0.13987234686881053,-0.11462042430158634,-0.7607186428636034,0.6233819305322323,-0.10002926300036474,-1.0113443149711205,1.0941673226658644,-0.6339066544462071,-1.2301667079820016,0.2515962776486904,1.1778867958296448,-1.1269114833365816,-0.9722104759925658
banana,PRISM,horizontal,0.3378143608570099,-0.054690636694431305,0.7099534273147583,-0.5610986722459341,0.7711096351132476,0.046409960935468064,0.29732865009166587,banana_2024-08-05 20:09:49.426863.npz,0.30720508899626825,-0.2802214267469025,-0.21634692811437561,0.10473115081642138,0.053726129431022694,0.8835705581278319,-0.4532636736764821,-0.10003006793041269,-1.0113446607797147,1.2626764662016994,-0.21878391322405655,-1.9199208990348962,1.0509887484802043,1.6391615632678818,-1.0358901963120566,-0.9354394778202675
banana,PRISM,horizontal,0.3402918875217438,-0.04340945929288864,0.7264755368232727,-0.6284328514787203,-0.4357485873198433,-0.21252529818505161,0.6082995293952151,banana_2024-08-05 20:10:41.141832.npz,0.3102918884070752,-0.26840946059537485,-0.20348425454503283,-0.21575407207763933,-0.14692930865543308,-0.7978843925316463,0.5433621764480473,-0.3000131991743942,-1.0113453036315514,1.1560348685840678,0.0009526087917950399,-1.6902224453715051,1.2380720807662637,1.5918915307436237,-0.932340126271674,-0.8077178836194561
banana,PRISM,horizontal,0.33595919609069824,-0.043168000876903534,0.7197908163070679,-0.6284328514787203,-0.4357485873198433,-0.21252529818505161,0.6082995293952151,banana_2024-08-05 20:10:44.846982.npz,0.30595917986972065,-0.2681679997409312,-0.21016902708797022,-0.20703558527599022,-0.16354851380325638,-0.7568947553066389,0.5979117656071654,-0.20002169044860985,-1.0113456273922186,1.0247355279764445,0.02901014318368489,-1.520285504166756,1.2995980449087616,1.3372644123773885,-1.0050507345718644,-0.6211070086844459
banana,PRISM,vertical,0.3268130123615265,0.0025138757191598415,0.7250104546546936,-0.6284328514787203,-0.4357485873198433,-0.21252529818505161,0.6082995293952151,banana_2024-08-05 20:10:46.561235.npz,0.28692483457262186,-0.21769437059525515,-0.37693364121885586,-0.24184476264797553,-0.6644630243886746,-0.24184476264797536,0.6644630243886748,-0.10002955666170621,-1.0113442710601621,0.10496613205205385,-0.04402378761900261,-0.6840532527637815,1.0933048330109827,-0.037485247575562486,0.3690303346087518,0.06726352080199671
banana,PRISM,horizontal,0.33698204159736633,0.0015479136491194367,0.46789076924324036,-0.6284328514787203,-0.4357485873198433,-0.21252529818505161,0.6082995293952151,banana_2024-08-05 20:10:51.464212.npz,0.27002269875977974,-0.2528590377843304,-0.21344085130079962,0.5350712187268911,0.340191968951449,0.6525599949930659,-0.4148899469566666,-3.9246558391603514e-05,-1.0113437692847143,1.2823304026758615,-0.033667434991224265,-2.421590745704618,1.1855819210096037,0.6691361454341811,0.8696777729519694,0.5404543514479658
banana,PRISM,horizontal,0.3245380222797394,-0.025823941454291344,0.5848808288574219,-0.6284328514787203,-0.4357485873198433,-0.21252529818505161,0.6082995293952151,banana_2024-08-05 20:10:55.345136.npz,0.2726980146717692,-0.2698484198530866,-0.21739867823216152,-0.31120721282463154,-0.25507678944895457,-0.7080298856997606,0.5803271345769748,0.09995262606105992,-1.011342067329637,0.949506811517498,0.1428455711819021,-1.5797463562011325,1.4584080082997488,1.4376290001374876,-0.6852012011347637,-0.6563322603572215
banana,PRISM,horizontal,0.36468103528022766,-0.029523586854338646,0.7002074122428894,0.12504965203466034,-0.9593447630207365,-0.024614911670149456,0.25182199330909927,banana_2024-08-05 20:12:22.512494.npz,0.33388767613032955,-0.2550189413146746,-0.2223414028498682,0.182283878631878,0.006179192810289075,0.9826620896112561,-0.033311001305452954,0.0999538169132137,-1.0113414967852554,1.3359619581540052,-0.39222329873819195,-2.310072264140125,0.6126218618730546,-0.8072824227388411,1.2414166736871595,0.8924314143875121
banana,PRISM,horizontal,0.36582496762275696,-0.031008293852210045,0.7042213082313538,0.12504965203466034,-0.9593447630207365,-0.024614911670149456,0.25182199330909927,banana_2024-08-05 20:12:28.510468.npz,0.3354974176556855,-0.25616052342735623,-0.2224406757481935,0.1757715548533975,0.010752076735898715,0.9825357245086304,-0.06010244100355037,0.1999461533503073,-1.0113399156898337,1.3594317564542902,-0.41102400370517955,-2.3964596790659685,0.6181595576825218,-0.7032436389415144,1.193975987846593,0.9206734520112807
banana,PRISM,horizontal,0.3448238968849182,-0.08252740651369095,0.7216147184371948,-0.18283923191301016,-0.29578833484058364,0.5386364160128364,-0.76743070539987,banana_2024-08-05 20:17:01.430052.npz,0.31482390262462434,-0.30752741255057214,-0.20834511918001264,-0.1097317676277677,-0.07200076271451739,-0.8288532045400023,0.543854019628045,-0.4000032457198115,-1.011345952200803,1.1029376568559357,-0.28333322346263623,-1.5814140636040255,0.9175148176858787,1.3249333817307605,-1.2087076578206857,-0.7890857443521329
banana,PRISM,horizontal,0.40218743681907654,-0.0705881416797638,0.7194145321846008,-0.18283923191301016,-0.29578833484058364,0.5386364160128364,-0.76743070539987,banana_2024-08-05 20:17:05.763278.npz,0.37218744303954826,-0.2955881415548101,-0.21054526974781843,-0.1345979769672653,-0.09295804745258636,-0.8117525844334771,0.5606245871130636,-0.3000116897915488,-1.0113457328115176,1.1721221586226687,-0.36574785324874615,-1.645287112953654,0.49362931663964416,1.6353291059026516,-1.124286100937482,-1.1361803415996956
banana,PRISM,horizontal,0.3491038978099823,-0.07805678248405457,0.7193799018859863,-0.18283923191301016,-0.29578833484058364,0.5386364160128364,-0.76743070539987,banana_2024-08-05 20:17:24.363988.npz,0.31910388940759793,-0.3030567896407058,-0.2105798782478132,-0.20325469462378135,-0.18359179782554577,-0.7137122875557667,0.6446676286866686,-3.835366179316679e-05,-1.011343492990342,0.9175724376000147,-0.13871752978651042,-1.3118801410477152,1.102109635131007,1.1402822281437022,-1.0765178581044976,-0.590694462119548
banana,PRISM,vertical,0.35689136385917664,-0.07117539644241333,0.7726163864135742,-0.291939128785058,0.5840055516054056,-0.5083962011449291,0.5614644810134404,banana_2024-08-05 20:17:57.959024.npz,0.3192309138937848,-0.28974751524664033,-0.33734334462791116,-0.2418447626479754,-0.6644630243886746,-0.2418447626479754,0.6644630243886748,-0.4000024125353665,-1.011345981529101,0.2211467742847737,-0.31428065184918585,-0.6173701754881953,0.9304918962411461,-0.0865856777253442,0.27450762902987513,-0.03590469576926614
banana,BOX,vertical,0.7385980486869812,0.40851402282714844,0.41373053193092346,-0.291939128785058,0.5840055516054056,-0.5083962011449291,0.5614644810134404,banana_2024-08-05 20:18:14.060983.npz,0.5002193624152984,0.029508600058690437,-0.2733441522717397,0.0,-0.6087614290087207,0.0,0.7933533402912352,0.19994566196322783,-1.011340619012362,0.5745083931756643,0.15368763229964522,-0.12667203770064983,1.0143633911638839,0.10577018872282729,-0.26877062395698026,0.0948831594583015
banana,PRISM,horizontal,0.3628087043762207,0.017086246982216835,0.548695981502533,0.23995321589388807,-0.6387654402433286,0.25937858321905055,0.6834646421726628,banana_2024-08-05 20:18:38.938073.npz,0.3105951207334364,-0.22573072017663523,-0.21310578832527177,0.25601215826544005,0.03389711553977999,0.957720684048227,-0.1268063552214595,-0.20002076401471136,-1.0113460275301804,1.4439877365890084,-0.22692789758104626,-2.3666700589373737,0.963162538651412,-0.5955128998017272,1.079152686503999,1.0291517607610272
