object_name,object_category,object_state,object_position_x,object_position_y,object_position_z,object_orientation_x,object_orientation_y,object_orientation_z,object_orientation_w,object_point_cloud,gripper_position_x,gripper_position_y,gripper_position_z,gripper_orientation_x,gripper_orientation_y,gripper_orientation_z,gripper_orientation_w,head_pose_pan,head_pose_tilt,articular_trajectory_1,articular_trajectory_2,articular_trajectory_3,articular_trajectory_4,articular_trajectory_5,articular_trajectory_6,articular_trajectory_7
orange,CUBIC,vertical,0.265227347612381,0.10358040779829025,0.7453327775001526,-0.9616764125858748,-0.007489030215234546,-0.17239839753832614,0.21307553690795908,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:55:13.468661.npz,0.2352273439011212,-0.12141959289976186,-0.2646270421442606,0.0,-0.5,0.0,0.8660254037844388,-0.30001366218051917,-1.0113463655987784,-0.3580839697029674,-0.6938659957862177,-0.2001358264793036,2.053223204750462,-0.49771195742408025,-0.6777194688616506,-0.2601719309971142
orange,CUBIC,vertical,0.2581053674221039,0.09798967838287354,0.7482279539108276,-0.9616764125858748,-0.007489030215234546,-0.17239839753832614,0.21307553690795908,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:55:28.041188.npz,0.22810538220757282,-0.12701031543626728,-0.26173185886500316,0.0,-0.5,0.0,0.8660254037844388,-0.20002263835982692,-1.0113464372317225,-0.4006099637438991,-0.730786067857029,-0.2239600058677862,2.059620880662191,-0.5182664870544436,-0.6511625722142695,-0.2798540060742587
orange,CUBIC,vertical,0.2559657394886017,0.10171772539615631,0.7425593137741089,-0.9616764125858748,-0.007489030215234546,-0.17239839753832614,0.21307553690795908,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:55:43.164905.npz,0.22596575004986238,-0.1232822667882599,-0.267400490687972,0.0,-0.5,0.0,0.8660254037844388,-0.10002999260611656,-1.011345231198411,-0.4044807816837208,-0.7048033767069599,-0.21041110332889712,2.057536235864987,-0.4925874391050411,-0.6406801967365361,-0.2751924606776637
orange,CUBIC,vertical,0.2491438239812851,0.11531366407871246,0.7272538542747498,-0.9616764125858748,-0.007489030215234546,-0.17239839753832614,0.21307553690795908,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:55:55.543135.npz,0.21914382977016134,-0.10968633971205269,-0.2827059473184249,0.0,-0.38268343236508984,0.0,0.9238795325112867,-4.287452259799096e-05,-1.0113442780119417,-0.3407777316675378,-0.7369270572380637,-0.13860375887687404,2.097626003731607,-0.5279297083498871,-0.9542615670403722,-0.3107133382999092
orange,CUBIC,vertical,0.24565234780311584,0.12315704673528671,0.7209728956222534,-0.9616764125858748,-0.007489030215234546,-0.17239839753832614,0.21307553690795908,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:56:08.954195.npz,0.21565236197143278,-0.10184295452004767,-0.2889868726431468,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.099949135758016,-1.0113433956449063,-0.3449642508755195,-0.6862645291589602,-0.12228692920373385,2.1068140852803907,-0.4809680031533139,-0.9580472759215639,-0.30093230323978926
orange,CUBIC,vertical,0.2519942820072174,0.09860678762197495,0.7426007390022278,-0.9616764125858748,-0.007489030215234546,-0.17239839753832614,0.21307553690795908,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:56:23.110857.npz,0.22199428719547595,-0.1263932163722803,-0.26735900559937753,0.0,-0.5,0.0,0.8660254037844388,0.19994146373516575,-1.0113406539228924,-0.4287094464418164,-0.7229812090795189,-0.21986753130622283,2.055551306499126,-0.5001675622634241,-0.6190990486103969,-0.28582102729265557
orange,CUBIC,vertical,0.24906273186206818,0.11036382615566254,0.7321955561637878,-0.9616764125858748,-0.007489030215234546,-0.17239839753832614,0.21307553690795908,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:56:39.000231.npz,0.21906274336402531,-0.11463618009926674,-0.2777641987440047,0.0,-0.5,0.0,0.8660254037844388,0.29993701039250364,-1.011337846868722,-0.4220122362309904,-0.648534607658807,-0.1889265734026253,2.0619957863625267,-0.43847762002539037,-0.6209145903468709,-0.2659887504066796
orange,CUBIC,vertical,0.24869950115680695,0.1108761578798294,0.7325887084007263,-0.9616764125858748,-0.007489030215234546,-0.17239839753832614,0.21307553690795908,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:56:54.635929.npz,0.21869952550675026,-0.11412383535239257,-0.2773711356762031,0.0,-0.5,0.0,0.8660254037844388,0.39992741470235593,-1.0113354410465858,-0.4226879669176995,-0.6462380662511062,-0.18986322544724787,2.0655723743417855,-0.437160508756151,-0.6239126198167995,-0.2655825980695714
orange,CUBIC,vertical,0.2678263783454895,0.09261681139469147,0.7539259195327759,0.33350998871703597,-0.8282200631864374,0.23908803025711006,0.3816536756657687,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:57:38.713998.npz,0.23782639520278767,-0.13238319130218856,-0.2560338970879419,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.30001369463592376,-1.0113466818441017,-0.40435065388222924,-0.6633273617149693,-0.2211720960878103,1.976911906109458,-0.4314955895001287,-0.3206044144505289,-0.2712926678385488
orange,CUBIC,vertical,0.26048043370246887,0.11808348447084427,0.7345287799835205,0.33350998871703597,-0.8282200631864374,0.23908803025711006,0.3816536756657687,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:57:52.012927.npz,0.2304804338014812,-0.10691652099023419,-0.27543096099297415,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.20002298383793082,-1.0113461885723893,-0.27871603077828855,-0.7201793383567883,-0.13352083508112722,2.1026408908387264,-0.5346282645079055,-1.0178805345316873,-0.2959761988903882
orange,CUBIC,vertical,0.2563616931438446,0.10404375940561295,0.7393574714660645,0.33350998871703597,-0.8282200631864374,0.23908803025711006,0.3816536756657687,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:58:05.247601.npz,0.22636168550269445,-0.12095624172632427,-0.2706023252712543,0.0,-0.5,0.0,0.8660254037844388,-0.10003205628281364,-1.0113443988354733,-0.3991138271178363,-0.6885325577304657,-0.20008742809742586,2.053322423422115,-0.47879193660032415,-0.6383902237511001,-0.26989948449803824
orange,CUBIC,vertical,0.2515251338481903,0.12026412785053253,0.7252400517463684,0.33350998871703597,-0.8282200631864374,0.23908803025711006,0.3816536756657687,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:58:17.857817.npz,0.22152512981088668,-0.1047358770706242,-0.28471973740430023,0.0,-0.38268343236508984,0.0,0.9238795325112867,-3.944459601701311e-05,-1.011344411917305,-0.32151635192590566,-0.703815209077816,-0.12569419765619827,2.099957018042269,-0.5040685362745494,-0.9735227212436866,-0.2997702097005188
orange,CUBIC,vertical,0.2541126608848572,0.11394093930721283,0.7313980460166931,0.33350998871703597,-0.8282200631864374,0.23908803025711006,0.3816536756657687,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:58:30.260949.npz,0.22411266765726168,-0.11105906050336463,-0.2785617859586539,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.09994901937743617,-1.0113429904827314,-0.3183010848069805,-0.7460233956005387,-0.14119498210015413,2.0956056154217606,-0.5442550755998621,-0.9738607739142076,-0.30788304619098605
orange,CUBIC,vertical,0.2559107840061188,0.1029648408293724,0.7395119667053223,0.33350998871703597,-0.8282200631864374,0.23908803025711006,0.3816536756657687,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:58:45.215577.npz,0.2259107854204663,-0.12203515719605157,-0.27044782077192553,0.0,-0.5,0.0,0.8660254037844388,0.19994129165820063,-1.0113411670368624,-0.40305770574272115,-0.6947310945779539,-0.20208064427834893,2.0514157831182978,-0.48248125906673067,-0.6335136785462634,-0.27237229292256737
orange,CUBIC,vertical,0.24912497401237488,0.1281321495771408,0.7202264070510864,0.33350998871703597,-0.8282200631864374,0.23908803025711006,0.3816536756657687,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:58:59.259975.npz,0.21912497731422861,-0.09686784564373521,-0.2897333952490718,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.29993439173470904,-1.011338957802785,-0.32141961395944074,-0.654085872697701,-0.110809907667905,2.109765391455782,-0.4601458636093674,-0.9828207897851318,-0.2887854453504093
orange,CUBIC,vertical,0.25636154413223267,0.09807921946048737,0.7445476651191711,0.33350998871703597,-0.8282200631864374,0.23908803025711006,0.3816536756657687,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:59:13.235070.npz,0.22636154598985722,-0.12692078283393,-0.2654121157293102,0.0,-0.5,0.0,0.8660254037844388,0.3999301334755465,-1.0113345384884074,-0.4092994713457929,-0.72680425452192,-0.21770161612369376,2.0515975921999736,-0.5094024499588157,-0.6332343174010391,-0.2811888676837042
orange,CUBIC,vertical,0.2670314610004425,0.09623309969902039,0.7491645216941833,-0.7335690091126533,-0.3675684792303575,-0.04368748876269851,0.5699660737898099,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 19:59:57.161441.npz,0.23703145582993823,-0.1287669073849963,-0.26079527951611414,0.0,-0.5,0.0,0.8660254037844388,-0.30001351120051645,-1.011346324247926,-0.3622651737576743,-0.7376113754299505,-0.21177329135622358,2.0382649152824692,-0.5329612938736972,-0.6639047315534787,-0.2697117908886906
orange,CUBIC,vertical,0.2583807110786438,0.10792705416679382,0.7431243658065796,-0.7335690091126533,-0.3675684792303575,-0.04368748876269851,0.5699660737898099,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 20:00:11.755457.npz,0.2283807400648138,-0.1170729478863417,-0.2668354359919505,0.0,-0.5,0.0,0.8660254037844388,-0.20002290014528423,-1.0113464672827686,-0.381897045709791,-0.6705591235200439,-0.2021780608085466,2.073658464421783,-0.4734482999053782,-0.6745470618412321,-0.261790199283614
orange,CUBIC,vertical,0.2508402168750763,0.11542856693267822,0.7320722937583923,-0.7335690091126533,-0.3675684792303575,-0.04368748876269851,0.5699660737898099,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 20:00:24.786913.npz,0.22084021978313764,-0.10957143184413173,-0.2778875448940997,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.10003057833856488,-1.0113453280176312,-0.33015456922356545,-0.7414263301156541,-0.14644382383541465,2.1095260865550447,-0.5379717958687156,-0.977456737633426,-0.3115072609412879
orange,CUBIC,vertical,0.25259751081466675,0.09603027254343033,0.7441532611846924,-0.7335690091126533,-0.3675684792303575,-0.04368748876269851,0.5699660737898099,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 20:00:40.476727.npz,0.22259753208165034,-0.1289697262302707,-0.2658065314256245,0.0,-0.5,0.0,0.8660254037844388,0.09994816896719527,-1.0113427147884142,-0.43093144538846184,-0.7386712073707358,-0.22494585432147396,2.051004116999623,-0.5125248278592869,-0.6147565783834912,-0.2897328000117305
orange,CUBIC,vertical,0.24151413142681122,0.12778496742248535,0.7195846438407898,-0.7335690091126533,-0.3675684792303575,-0.04368748876269851,0.5699660737898099,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 20:00:53.092930.npz,0.21151411838466516,-0.09721503441716291,-0.2903751251609057,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.19994052213462776,-1.0113399804544585,-0.3558745581385705,-0.6606838122240131,-0.12001454157080582,2.123477232740001,-0.45683643609590296,-0.9647931253744124,-0.29846834196363714
orange,CUBIC,vertical,0.2453279197216034,0.11652211099863052,0.7277807593345642,-0.7335690091126533,-0.3675684792303575,-0.04368748876269851,0.5699660737898099,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 20:01:07.117283.npz,0.2153279340895765,-0.10847788709312262,-0.2821790536980048,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.3999267280889409,-1.0113356803093332,-0.35581416282011435,-0.733813153548402,-0.1445152867730597,2.111200331488,-0.5220286641530167,-0.9546579888131808,-0.31499907952328865
orange,CUBIC,vertical,0.26729655265808105,0.09664760529994965,0.7511077523231506,0.44959457345481757,0.1662981044496086,-0.5754215746218725,0.6626459623631101,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 20:01:48.775004.npz,0.23729653941851234,-0.12835239511212526,-0.2588520528974281,0.0,-0.5,0.0,0.8660254037844388,-0.3000151227526189,-1.0113473541351974,-0.35952931403868726,-0.7372498874590239,-0.2157853873979998,2.045135209327623,-0.5353331469659137,-0.6742910121609968,-0.26918315129463277
orange,CUBIC,vertical,0.26390203833580017,0.10203786939382553,0.7471308708190918,0.44959457345481757,0.1662981044496086,-0.5754215746218725,0.6626459623631101,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 20:02:03.684467.npz,0.2339020327953376,-0.12296212888595025,-0.26282891142453635,0.0,-0.5,0.0,0.8660254037844388,-0.20002377549030737,-1.0113472210731906,-0.3662502509293031,-0.7048674375902988,-0.20784564213374246,2.057076244461543,-0.5057829502403255,-0.6760338902897409,-0.2649511398385478
orange,CUBIC,vertical,0.2540915906429291,0.12867693603038788,0.7221304178237915,0.44959457345481757,0.1662981044496086,-0.5754215746218725,0.6626459623631101,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 20:02:17.403466.npz,0.22409158234547588,-0.09632307256680282,-0.28782940306718585,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.1000319905856788,-1.011345827714905,-0.2975926087386376,-0.6493456196146559,-0.10734830606117773,2.1062061635396905,-0.46320541504670887,-1.0017821112194873,-0.28283206347584633
orange,CUBIC,vertical,0.2555408179759979,0.10824553668498993,0.7361881136894226,0.44959457345481757,0.1662981044496086,-0.5754215746218725,0.6626459623631101,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 20:02:32.238680.npz,0.22554082005261925,-0.11675446849253221,-0.27377168406798724,0.0,-0.5,0.0,0.8660254037844388,-4.358992196529243e-05,-1.0113451704529801,-0.3962070494349197,-0.6625618818484975,-0.19035914044735902,2.056885025349157,-0.45779150455798057,-0.641346117663693,-0.2628943587104575
orange,CUBIC,vertical,0.254972368478775,0.11378983408212662,0.7320166826248169,0.44959457345481757,0.1662981044496086,-0.5754215746218725,0.6626459623631101,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 20:02:45.055722.npz,0.22497235707167995,-0.11121016256627918,-0.2779431512614381,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.09995184614812658,-1.011342858537291,-0.31424859560860785,-0.7469179456381179,-0.14130771328907743,2.0951337998693766,-0.5464808186184635,-0.9772479469762807,-0.3071928931938186
orange,CUBIC,vertical,0.254406601190567,0.1109195277094841,0.7349463701248169,0.44959457345481757,0.1662981044496086,-0.5754215746218725,0.6626459623631101,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 20:03:00.719912.npz,0.22440659474029587,-0.11408047715901698,-0.2750134191517941,0.0,-0.5,0.0,0.8660254037844388,0.19994043578666965,-1.0113402085525065,-0.3970520701972182,-0.6470662791894144,-0.1868250623580674,2.062713967475174,-0.44546641757559335,-0.6449191871116358,-0.2592668237499036
orange,CUBIC,vertical,0.25051456689834595,0.12370054423809052,0.7256090641021729,0.44959457345481757,0.1662981044496086,-0.5754215746218725,0.6626459623631101,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 20:03:14.795736.npz,0.22051457023129864,-0.10129945039442433,-0.2843506759954375,0.0,-0.38268343236508984,0.0,0.9238795325112867,0.29993287600242535,-1.0113383423106592,-0.3195444465285453,-0.6853684953631434,-0.12432086201250625,2.112961941905965,-0.4897114420284403,-0.9887077780965061,-0.29689025753455356
orange,CUBIC,vertical,0.25631922483444214,0.10168308019638062,0.7437326908111572,0.44959457345481757,0.1662981044496086,-0.5754215746218725,0.6626459623631101,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 20:03:28.718472.npz,0.22631922357675793,-0.12331691189400884,-0.2662270001949827,0.0,-0.5,0.0,0.8660254037844388,0.3999262011044653,-1.0113356907528868,-0.40266349528878864,-0.7061565134826728,-0.21270957745375352,2.0605789694554595,-0.49520857102016036,-0.6460265078709937,-0.27509449999194846
orange,CUBIC,vertical,0.2671732008457184,0.09377053380012512,0.7545414566993713,-0.022179111357858855,0.5799524475663236,-0.12236372363819498,-0.8051027044536628,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 20:04:12.532818.npz,0.23717319536246326,-0.13122946551862197,-0.25541836004183627,0.0,-0.6087614290087207,0.0,0.7933533402912352,-0.3000138980131748,-1.011346481082354,-0.40547425325084907,-0.6580838505348221,-0.22295127453529462,1.983957513907539,-0.42918439747001,-0.3264059493940503,-0.2694287826965276
orange,CUBIC,vertical,0.2628656029701233,0.12587685883045197,0.7284900546073914,-0.022179111357858855,0.5799524475663236,-0.12236372363819498,-0.8051027044536628,planning/data_collection/scripts/object_point_cloud/orange_2024-07-20 20:04:25.475740.npz,0.23286560937850956,-0.0991231481849571,-0.28146971215655947,0.0,-0.38268343236508984,0.0,0.9238795325112867,-0.20002201423920596,-1.011346373812045,-0.2590547649996626,-0.6652806987004216,-0.11033577620704627,2.098975289691385,-0.4894956503185197,-1.0314199114200813,-0.2789580932332747
